geoName,interest,date,lat,long
Davenport IA,27,2019-12-02,41.5236436,-90.5776368
Dayton OH,16,2019-12-02,39.7589478,-84.1916069
Denver CO,3,2019-12-02,39.7348381,-104.9653271
Des Moines,13,2019-12-02,41.5910641,-93.6037149
Detroit MI,3,2019-12-02,42.3315509,-83.0466403
El Paso TX,16,2019-12-02,31.7754152,-106.4646348
Flint,18,2019-12-02,43.0161693,-83.6900211
Fresno,10,2019-12-02,36.7295295,-119.70886126075588
Ft. Wayne IN,28,2019-12-02,41.0799898,-85.1386015
Green Bay,17,2019-12-02,44.5126379,-88.0125794
Greensboro,14,2019-12-02,36.0726355,-79.7919754
Harrisburg,9,2019-12-02,40.2663107,-76.8861122
Hartford,5,2019-12-02,41.764582,-72.6908547
Houston TX,4,2019-12-02,29.7589382,-95.3676974
Huntsville,19,2019-12-02,34.729847,-86.5859011
Indianapolis IN,5,2019-12-02,39.7683331,-86.1583502
Kansas City MO,6,2019-12-02,39.100105,-94.5781416
Knoxville TN,13,2019-12-02,35.9603948,-83.9210261
La Crosse,34,2019-12-02,43.8014053,-91.2395429
Lafayette LA,37,2019-12-02,30.2240897,-92.0198427
Lake Charles LA,83,2019-12-02,30.2265949,-93.2173759
Laredo TX,75,2019-12-02,27.5199841,-99.4953764
Las Vegas NV,7,2019-12-02,36.1672559,-115.1485163
Los Angeles CA,2,2019-12-02,34.0536909,-118.2427666
Louisville KY,9,2019-12-02,38.2542376,-85.759407
Madison WI,16,2019-12-02,43.074761,-89.3837613
Marquette MI,100,2019-12-02,46.4481521,-87.6305899
Miami,3,2019-12-02,25.7742658,-80.1936589
Minneapolis,8,2019-12-02,44.9772995,-93.2654692
Mobile AL,13,2019-12-02,39.092585,-84.853229
Nashville TN,10,2019-12-02,36.1622296,-86.7743531
New York NY,1,2019-12-02,40.7127281,-74.0060152
Norfolk,15,2019-12-02,52.666667,1.0
Odessa,41,2019-12-02,46.4873195,30.7392776
Orlando,4,2019-12-02,28.5421109,-81.3790304
Philadelphia PA,2,2019-12-02,39.9527237,-75.1635262
Phoenix AZ,3,2019-12-02,33.4484367,-112.0741417
Pittsburgh PA,6,2019-12-02,40.4416941,-79.9900861
Portland OR,7,2019-12-02,45.5202471,-122.6741949
Portland,17,2019-12-02,45.5202471,-122.6741949
Raleigh,4,2019-12-02,35.7803977,-78.6390989
Rochester NY,16,2019-12-02,43.157285,-77.615214
Sacramento,4,2019-12-02,38.5815719,-121.4943996
Salt Lake City UT,5,2019-12-02,40.7596198,-111.8867975
San Antonio TX,6,2019-12-02,29.4246002,-98.4951405
San Diego CA,4,2019-12-02,32.7174209,-117.1627714
San Francisco,2,2019-12-02,37.7790262,-122.4199061
Santa Barbara,23,2019-12-02,34.4221319,-119.7026673
Spokane WA,16,2019-12-02,47.6579425,-117.4212265
Springfield MO,19,2019-12-02,37.2166779,-93.2920373
Tampa,3,2019-12-02,27.9477595,-82.458444
Toledo OH,17,2019-12-02,41.6786754,-83.5127283
Topeka KS,42,2019-12-02,39.049011,-95.677556
Tucson,16,2019-12-02,32.2228765,-110.9748477
Tulsa OK,14,2019-12-02,36.1556805,-95.9929113
Waco,16,2019-12-02,31.549333,-97.1466695
Washington DC,2,2019-12-02,38.8948932,-77.0365529
Wichita Falls TX,52,2019-12-02,33.9137085,-98.4933873
Yuma AZ,57,2019-12-02,32.6926588,-114.6276157
Atlanta GA,2,2019-12-09,33.7490987,-84.3901849
Austin TX,7,2019-12-09,30.2711286,-97.7436995
Bakersfield CA,32,2019-12-09,35.3738712,-119.0194639
Baltimore MD,6,2019-12-09,39.2908816,-76.610759
Binghamton NY,68,2019-12-09,42.096968,-75.914341
Boston MA,4,2019-12-09,42.3602534,-71.0582912
Charleston,25,2019-12-09,32.7876012,-79.9402728
Chattanooga TN,22,2019-12-09,35.0457219,-85.3094883
Chicago IL,3,2019-12-09,41.8755616,-87.6244212
Cincinnati OH,7,2019-12-09,39.1014537,-84.5124602
Cleveland,4,2019-12-09,41.5051613,-81.6934446
Dallas,2,2019-12-09,32.7762719,-96.7968559
Davenport IA,32,2019-12-09,41.5236436,-90.5776368
Dayton OH,19,2019-12-09,39.7589478,-84.1916069
Denver CO,5,2019-12-09,39.7348381,-104.9653271
Des Moines,16,2019-12-09,41.5910641,-93.6037149
Detroit MI,3,2019-12-09,42.3315509,-83.0466403
Duluth MN,59,2019-12-09,46.7729322,-92.1251218
Evansville IN,34,2019-12-09,4.5777639,-7.6472486
Fresno,13,2019-12-09,36.7295295,-119.70886126075588
Ft. Myers,15,2019-12-09,26.640628,-81.8723084
Grand Rapids,10,2019-12-09,42.9632405,-85.6678639
Greensboro,11,2019-12-09,36.0726355,-79.7919754
Greenville,28,2019-12-09,34.851354,-82.3984882
Greenville,9,2019-12-09,34.851354,-82.3984882
Harlingen,16,2019-12-09,26.1908241,-97.6959794
Harrisonburg VA,86,2019-12-09,38.4493315,-78.8688833
Hartford,6,2019-12-09,41.764582,-72.6908547
Houston TX,5,2019-12-09,29.7589382,-95.3676974
Idaho Falls,62,2019-12-09,43.4935245,-112.0400919
Indianapolis IN,12,2019-12-09,39.7683331,-86.1583502
Jacksonville FL,10,2019-12-09,30.3321838,-81.655651
Knoxville TN,16,2019-12-09,35.9603948,-83.9210261
Las Vegas NV,8,2019-12-09,36.1672559,-115.1485163
Lexington KY,17,2019-12-09,38.0464066,-84.4970393
Little Rock,16,2019-12-09,34.7464809,-92.2895948
Los Angeles CA,3,2019-12-09,34.0536909,-118.2427666
Louisville KY,11,2019-12-09,38.2542376,-85.759407
Lubbock TX,52,2019-12-09,33.5635206,-101.879336
Macon GA,39,2019-12-09,32.8406946,-83.6324022
Miami,3,2019-12-09,25.7742658,-80.1936589
Milwaukee WI,7,2019-12-09,43.0349931,-87.922497
Minneapolis,3,2019-12-09,44.9772995,-93.2654692
Mobile AL,15,2019-12-09,39.092585,-84.853229
Monroe LA,71,2019-12-09,38.2722313,-90.1792484
Nashville TN,6,2019-12-09,36.1622296,-86.7743531
New Orleans LA,11,2019-12-09,29.9499323,-90.0701156
New York NY,2,2019-12-09,40.7127281,-74.0060152
Oklahoma City OK,11,2019-12-09,35.4729886,-97.5170536
Omaha NE,14,2019-12-09,41.2587459,-95.9383758
Orlando,4,2019-12-09,28.5421109,-81.3790304
Philadelphia PA,2,2019-12-09,39.9527237,-75.1635262
Phoenix AZ,3,2019-12-09,33.4484367,-112.0741417
Portland OR,5,2019-12-09,45.5202471,-122.6741949
Providence RI,11,2019-12-09,51.4325409,-2.6642358
Rapid City SD,100,2019-12-09,44.081176,-103.228006
Rochester NY,18,2019-12-09,43.157285,-77.615214
Sacramento,7,2019-12-09,38.5815719,-121.4943996
San Diego CA,10,2019-12-09,32.7174209,-117.1627714
San Francisco,3,2019-12-09,37.7790262,-122.4199061
Seattle,3,2019-12-09,47.6038321,-122.3300624
Tampa,11,2019-12-09,27.9477595,-82.458444
Tri,31,2019-12-09,35.875259,-78.7751271
Tulsa OK,17,2019-12-09,36.1556805,-95.9929113
Tyler,36,2019-12-09,32.3512601,-95.3010624
Washington DC,4,2019-12-09,38.8948932,-77.0365529
Wichita Falls TX,62,2019-12-09,33.9137085,-98.4933873
Wilkes Barre,16,2019-12-09,41.2464824,-75.8817316
Albany,8,2019-12-16,42.6511674,-73.754968
Alexandria LA,84,2019-12-16,31.199004,29.894378
Atlanta GA,1,2019-12-16,33.7490987,-84.3901849
Bakersfield CA,20,2019-12-16,35.3738712,-119.0194639
"Billings, MT",57,2019-12-16,45.7874957,-108.49607
Buffalo NY,7,2019-12-16,42.8867166,-78.8783922
Charleston,16,2019-12-16,32.7876012,-79.9402728
Charlotte NC,4,2019-12-16,35.2270869,-80.8431268
Charlottesville VA,54,2019-12-16,38.029306,-78.4766781
Chicago IL,2,2019-12-16,41.8755616,-87.6244212
Cincinnati OH,5,2019-12-16,39.1014537,-84.5124602
Cleveland,3,2019-12-16,41.5051613,-81.6934446
Columbus OH,5,2019-12-16,39.9622601,-83.0007065
Dallas,2,2019-12-16,32.7762719,-96.7968559
Dayton OH,12,2019-12-16,39.7589478,-84.1916069
Denver CO,4,2019-12-16,39.7348381,-104.9653271
Des Moines,10,2019-12-16,41.5910641,-93.6037149
Detroit MI,2,2019-12-16,42.3315509,-83.0466403
Flint,13,2019-12-16,43.0161693,-83.6900211
Ft. Myers,9,2019-12-16,26.640628,-81.8723084
Ft. Smith,16,2019-12-16,35.3872218,-94.4248983
Grand Rapids,6,2019-12-16,42.9632405,-85.6678639
Greensboro,7,2019-12-16,36.0726355,-79.7919754
Greenville,6,2019-12-16,34.851354,-82.3984882
Honolulu HI,9,2019-12-16,21.304547,-157.8556764
Houston TX,3,2019-12-16,29.7589382,-95.3676974
Huntsville,14,2019-12-16,34.729847,-86.5859011
Lafayette LA,27,2019-12-16,30.2240897,-92.0198427
Lake Charles LA,59,2019-12-16,30.2265949,-93.2173759
Las Vegas NV,5,2019-12-16,36.1672559,-115.1485163
Lexington KY,11,2019-12-16,38.0464066,-84.4970393
Los Angeles CA,1,2019-12-16,34.0536909,-118.2427666
Miami,2,2019-12-16,25.7742658,-80.1936589
Milwaukee WI,7,2019-12-16,43.0349931,-87.922497
Minneapolis,3,2019-12-16,44.9772995,-93.2654692
New York NY,1,2019-12-16,40.7127281,-74.0060152
Oklahoma City OK,7,2019-12-16,35.4729886,-97.5170536
Orlando,2,2019-12-16,28.5421109,-81.3790304
Paducah KY,19,2019-12-16,37.0833893,-88.6000478
Philadelphia PA,2,2019-12-16,39.9527237,-75.1635262
Phoenix AZ,2,2019-12-16,33.4484367,-112.0741417
Pittsburgh PA,8,2019-12-16,40.4416941,-79.9900861
Portland OR,3,2019-12-16,45.5202471,-122.6741949
Providence RI,7,2019-12-16,51.4325409,-2.6642358
Reno NV,18,2019-12-16,39.5261206,-119.8126581
Roanoke,12,2019-12-16,37.270973,-79.9414313
Salt Lake City UT,6,2019-12-16,40.7596198,-111.8867975
San Antonio TX,4,2019-12-16,29.4246002,-98.4951405
San Francisco,2,2019-12-16,37.7790262,-122.4199061
Savannah GA,14,2019-12-16,43.4129206,-79.7028276
Seattle,2,2019-12-16,47.6038321,-122.3300624
Shreveport LA,18,2019-12-16,32.5221828,-93.7651944
Sioux Fall,22,2019-12-16,46.737158,-90.8801835
Springfield MO,14,2019-12-16,37.2166779,-93.2920373
Tallahassee FL,20,2019-12-16,30.4380832,-84.2809332
Tampa,3,2019-12-16,27.9477595,-82.458444
Terre Haute IN,100,2019-12-16,39.4667025,-87.4139119
Toledo OH,17,2019-12-16,41.6786754,-83.5127283
Tri,20,2019-12-16,35.875259,-78.7751271
Tucson,12,2019-12-16,32.2228765,-110.9748477
Washington DC,2,2019-12-16,38.8948932,-77.0365529
West Palm Beach,6,2019-12-16,26.7153425,-80.0533746
Wichita Falls TX,40,2019-12-16,33.9137085,-98.4933873
Yakima,21,2019-12-16,46.601557,-120.5108421
Albany GA,25,2019-12-23,51.7468576,-0.3383107
Atlanta GA,1,2019-12-23,33.7490987,-84.3901849
Austin TX,3,2019-12-23,30.2711286,-97.7436995
Baltimore MD,2,2019-12-23,39.2908816,-76.610759
Charleston,9,2019-12-23,32.7876012,-79.9402728
Charlotte NC,2,2019-12-23,35.2270869,-80.8431268
Chicago IL,1,2019-12-23,41.8755616,-87.6244212
Columbia SC,7,2019-12-23,34.0007493,-81.0343313
Dallas,1,2019-12-23,32.7762719,-96.7968559
Denver CO,1,2019-12-23,39.7348381,-104.9653271
Ft. Wayne IN,11,2019-12-23,41.0799898,-85.1386015
Harlingen,6,2019-12-23,26.1908241,-97.6959794
Houston TX,1,2019-12-23,29.7589382,-95.3676974
Jacksonville FL,3,2019-12-23,30.3321838,-81.655651
Kansas City MO,3,2019-12-23,39.100105,-94.5781416
Las Vegas NV,3,2019-12-23,36.1672559,-115.1485163
New York NY,1,2019-12-23,40.7127281,-74.0060152
Philadelphia PA,1,2019-12-23,39.9527237,-75.1635262
Phoenix AZ,1,2019-12-23,33.4484367,-112.0741417
Pittsburgh PA,2,2019-12-23,40.4416941,-79.9900861
Raleigh,2,2019-12-23,35.7803977,-78.6390989
Rochester NY,7,2019-12-23,43.157285,-77.615214
Sacramento,2,2019-12-23,38.5815719,-121.4943996
Salt Lake City UT,2,2019-12-23,40.7596198,-111.8867975
San Antonio TX,4,2019-12-23,29.4246002,-98.4951405
San Diego CA,2,2019-12-23,32.7174209,-117.1627714
San Francisco,1,2019-12-23,37.7790262,-122.4199061
Seattle,1,2019-12-23,47.6038321,-122.3300624
Sioux Fall,12,2019-12-23,46.737158,-90.8801835
Syracuse NY,8,2019-12-23,43.0481221,-76.1474244
Tampa,2,2019-12-23,27.9477595,-82.458444
Toledo OH,7,2019-12-23,41.6786754,-83.5127283
Utica NY,33,2019-12-23,43.1009031,-75.2326641
Victoria TX,100,2019-12-23,28.8026443,-96.9766308
Waco,8,2019-12-23,31.549333,-97.1466695
Washington DC,1,2019-12-23,38.8948932,-77.0365529
Wichita,7,2019-12-23,37.6922361,-97.3375448
